Block	Balance
3975423	28120.592697385235978171
3975424	28120.592697385235978171
3975425	28120.592697385235978171
3975426	28120.592697385235978171
3975427	28120.592697385235978171
3975428	28120.592697385235978171
3975429	28120.592697385235978171
3975430	28120.592697385235978171
3975431	28120.592697385235978171
3975432	28120.592697385235978171
3975433	28120.592697385235978171
3975434	28120.592697385235978171
3975435	28120.592697385235978171
3975436	28120.592697385235978171
3975437	28120.592697385235978171
3975438	28120.592697385235978171
3975439	28120.592697385235978171
3975440	28120.592697385235978171
3975441	28120.592697385235978171
3975442	28120.592697385235978171
3975443	28120.592697385235978171
3975444	28120.592697385235978171
3975445	28120.592697385235978171
3975446	28120.592697385235978171
3975447	28120.592697385235978171
3975448	28120.592697385235978171
3975449	28120.592697385235978171
3975450	28120.592697385235978171
3975451	28120.592697385235978171
3975452	28120.592697385235978171
3975453	28120.592697385235978171
3975454	28120.592697385235978171
3975455	28126.592697385235978171
3975456	28126.592697385235978171
3975457	28126.592697385235978171
3975458	28126.592697385235978171
3975459	28126.592697385235978171
3975460	28126.592697385235978171
3975461	28126.592697385235978171
3975462	28126.592697385235978171
3975463	28126.592697385235978171
3975464	28126.592697385235978171
3975465	28126.592697385235978171
3975466	28126.592697385235978171
3975467	28126.592697385235978171
3975468	28126.592697385235978171
3975469	28126.592697385235978171
3975470	28126.592697385235978171
3975471	28126.592697385235978171
3975472	28126.592697385235978171
3975473	28126.592697385235978171
3975474	28126.592697385235978171
3975475	28126.592697385235978171
3975476	28126.592697385235978171
3975477	28126.592697385235978171
3975478	28126.592697385235978171
3975479	28126.592697385235978171
3975480	28126.592697385235978171
3975481	28126.592697385235978171
3975482	28129.092697385235978171
3975483	28129.092697385235978171
3975484	28129.092697385235978171
3975485	28129.092697385235978171
3975486	28129.092697385235978171
3975487	28129.092697385235978171
3975488	28129.092697385235978171
3975489	28129.092697385235978171
3975490	28129.092697385235978171
3975491	28129.092697385235978171
3975492	28129.092697385235978171
3975493	28129.092697385235978171
3975494	28129.092697385235978171
3975495	28129.092697385235978171
3975496	28129.092697385235978171
3975497	28129.092697385235978171
3975498	28129.092697385235978171
3975499	28129.092697385235978171
3975500	28129.092697385235978171
3975501	28129.092697385235978171
3975502	28129.092697385235978171
3975503	28129.092697385235978171
3975504	28129.092697385235978171
3975505	28129.092697385235978171
3975506	28129.092697385235978171
3975507	28129.092697385235978171
3975508	28129.092697385235978171
3975509	28129.092697385235978171
3975510	28129.092697385235978171
3975511	28129.092697385235978171
3975512	28129.092697385235978171
3975513	28129.092697385235978171
3975514	28129.092697385235978171
3975515	28129.092697385235978171
3975516	28129.092697385235978171
3975517	28129.092697385235978171
3975518	28129.092697385235978171
3975519	28129.092697385235978171
3975520	28129.092697385235978171
3975521	28129.092697385235978171
3975522	28129.092697385235978171
3975523	28129.092697385235978171
3975524	28129.092697385235978171
3975525	28129.092697385235978171
3975526	28129.092697385235978171
3975527	28129.092697385235978171
3975528	28129.092697385235978171
3975529	28129.092697385235978171
3975530	28129.092697385235978171
3975531	28129.092697385235978171
3975532	28129.092697385235978171
3975533	28129.092697385235978171
3975534	28129.092697385235978171
3975535	28129.092697385235978171
3975536	28129.092697385235978171
3975537	28129.092697385235978171
3975538	28131.092697385235978171
3975539	28131.092697385235978171
3975540	28131.092697385235978171
3975541	28131.092697385235978171
3975542	28131.092697385235978171
3975543	28131.092697385235978171
3975544	28131.092697385235978171
3975545	28131.092697385235978171
3975546	28131.092697385235978171
3975547	28131.092697385235978171
3975548	28131.092697385235978171
3975549	28131.092697385235978171
3975550	28131.092697385235978171
3975551	28131.092697385235978171
3975552	28131.092697385235978171
3975553	28131.092697385235978171
3975554	28131.092697385235978171
3975555	28131.092697385235978171
3975556	28131.092697385235978171
3975557	28131.092697385235978171
3975558	28131.092697385235978171
3975559	28131.092697385235978171
3975560	28131.092697385235978171
3975561	28131.092697385235978171
3975562	28131.092697385235978171
3975563	28131.092697385235978171
3975564	28131.092697385235978171
3975565	28131.092697385235978171
3975566	28131.092697385235978171
3975567	28131.092697385235978171
3975568	28131.092697385235978171
3975569	28131.092697385235978171
3975570	28131.092697385235978171
3975571	28131.092697385235978171
3975572	28131.092697385235978171
3975573	28131.092697385235978171
3975574	28131.092697385235978171
3975575	28131.092697385235978171
3975576	28131.092697385235978171
3975577	28131.092697385235978171
3975578	28131.092697385235978171
3975579	28131.092697385235978171
3975580	28131.092697385235978171
3975581	28131.092697385235978171
3975582	28131.092697385235978171
3975583	28131.092697385235978171
3975584	28131.092697385235978171
3975585	28131.092697385235978171
3975586	28131.092697385235978171
3975587	28131.092697385235978171
3975588	28131.092697385235978171
3975589	28131.092697385235978171
3975590	28131.092697385235978171
3975591	28131.092697385235978171
3975592	28131.092697385235978171
3975593	28131.092697385235978171
3975594	28131.092697385235978171
3975595	28131.092697385235978171
3975596	28131.092697385235978171
3975597	28131.092697385235978171
3975598	28131.092697385235978171
3975599	28131.092697385235978171
3975600	28131.092697385235978171
3975601	28131.092697385235978171
3975602	28131.092697385235978171
3975603	28131.092697385235978171
3975604	28131.092697385235978171
3975605	28131.092697385235978171
3975606	28131.092697385235978171
3975607	28131.092697385235978171
3975608	28131.092697385235978171
3975609	28131.092697385235978171
3975610	28131.092697385235978171
3975611	28131.092697385235978171
3975612	28131.092697385235978171
3975613	28131.092697385235978171
3975614	28131.092697385235978171
3975615	28131.092697385235978171
3975616	28131.092697385235978171
3975617	28133.092697385235978171
3975618	28133.092697385235978171
3975619	28133.092697385235978171
3975620	28133.092697385235978171
3975621	28133.092697385235978171
3975622	28133.092697385235978171
3975623	28133.092697385235978171
3975624	28493.092697385235978171
3975625	28493.092697385235978171
3975626	28493.092697385235978171
3975627	28493.092697385235978171
3975628	28493.092697385235978171
3975629	28493.092697385235978171
3975630	28493.092697385235978171
3975631	28493.092697385235978171
3975632	28493.092697385235978171
3975633	28493.092697385235978171
3975634	28493.092697385235978171
3975635	28493.092697385235978171
3975636	28493.092697385235978171
3975637	28493.092697385235978171
3975638	28493.092697385235978171
3975639	28493.092697385235978171
3975640	28493.092697385235978171
3975641	28493.092697385235978171
3975642	28493.092697385235978171
3975643	28493.092697385235978171
3975644	28493.092697385235978171
3975645	28493.092697385235978171
3975646	28493.092697385235978171
3975647	28493.092697385235978171
3975648	28493.092697385235978171
3975649	28493.092697385235978171
3975650	28493.092697385235978171
3975651	28493.092697385235978171
3975652	28493.092697385235978171
3975653	28493.092697385235978171
3975654	28493.092697385235978171
3975655	28493.092697385235978171
3975656	28493.092697385235978171
3975657	28493.092697385235978171
3975658	28505.092697385235978171
3975659	28505.092697385235978171
3975660	28505.092697385235978171
3975661	28505.092697385235978171
3975662	28505.092697385235978171
3975663	28505.092697385235978171
3975664	28505.092697385235978171
3975665	28505.092697385235978171
3975666	28505.092697385235978171
3975667	28505.092697385235978171
3975668	28505.092697385235978171
3975669	28505.092697385235978171
3975670	28505.092697385235978171
3975671	28505.092697385235978171
3975672	28505.092697385235978171
3975673	28505.092697385235978171
3975674	28505.092697385235978171
3975675	28505.092697385235978171
3975676	28505.092697385235978171
3975677	28505.092697385235978171
3975678	28505.092697385235978171
3975679	28505.092697385235978171
3975680	28505.092697385235978171
3975681	28505.092697385235978171
3975682	28505.092697385235978171
3975683	28505.092697385235978171
3975684	28505.092697385235978171
3975685	28505.092697385235978171
3975686	28505.092697385235978171
3975687	28505.092697385235978171
3975688	28505.092697385235978171
3975689	28505.092697385235978171
3975690	28505.092697385235978171
3975691	28505.092697385235978171
3975692	28505.092697385235978171
3975693	28505.092697385235978171
3975694	28505.092697385235978171
3975695	28505.092697385235978171
3975696	28505.092697385235978171
3975697	28505.092697385235978171
3975698	28505.092697385235978171
3975699	28505.092697385235978171
3975700	28505.092697385235978171
3975701	28505.092697385235978171
3975702	28505.092697385235978171
3975703	28505.092697385235978171
3975704	28505.092697385235978171
3975705	28505.092697385235978171
3975706	28505.092697385235978171
3975707	28505.092697385235978171
3975708	28505.092697385235978171
3975709	28505.092697385235978171
3975710	28505.092697385235978171
3975711	28505.092697385235978171
3975712	28505.092697385235978171
3975713	28505.092697385235978171
3975714	28505.092697385235978171
3975715	28505.092697385235978171
3975716	28587.882697385235978171
3975717	28587.882697385235978171
3975718	28587.882697385235978171
3975719	28587.882697385235978171
3975720	28587.882697385235978171
3975721	28587.882697385235978171
3975722	28587.882697385235978171
3975723	28587.882697385235978171
3975724	28587.882697385235978171
3975725	28587.882697385235978171
3975726	28587.882697385235978171
3975727	28587.882697385235978171
3975728	28587.882697385235978171
3975729	28587.882697385235978171
3975730	28587.882697385235978171
3975731	28587.882697385235978171
3975732	28587.882697385235978171
3975733	28587.882697385235978171
3975734	28587.882697385235978171
3975735	28587.882697385235978171
3975736	28587.882697385235978171
3975737	28587.882697385235978171
3975738	28587.882697385235978171
3975739	28587.882697385235978171
3975740	28587.882697385235978171
3975741	28587.882697385235978171
3975742	28587.882697385235978171
3975743	28587.882697385235978171
3975744	28587.882697385235978171
3975745	28587.882697385235978171
3975746	28587.882697385235978171
3975747	28587.882697385235978171
3975748	28587.882697385235978171
3975749	28587.882697385235978171
3975750	28587.882697385235978171
3975751	28587.882697385235978171
3975752	28587.882697385235978171
3975753	28587.882697385235978171
3975754	28587.882697385235978171
3975755	28587.882697385235978171
3975756	28587.882697385235978171
3975757	28587.882697385235978171
3975758	28587.882697385235978171
3975759	28587.882697385235978171
3975760	28588.878497385235978171
3975761	28588.878497385235978171
3975762	28588.878497385235978171
3975763	28588.878497385235978171
3975764	28588.878497385235978171
3975765	28588.878497385235978171
3975766	28588.878497385235978171
3975767	28588.878497385235978171
3975768	28588.878497385235978171
3975769	28588.878497385235978171
3975770	28588.878497385235978171
3975771	28588.878497385235978171
3975772	28588.878497385235978171
3975773	28588.878497385235978171
3975774	28588.878497385235978171
3975775	28588.878497385235978171
3975776	28588.878497385235978171
3975777	28588.878497385235978171
3975778	28588.878497385235978171
3975779	28588.878497385235978171
3975780	28588.878497385235978171
3975781	28588.878497385235978171
3975782	28588.878497385235978171
3975783	28588.878497385235978171
3975784	28588.878497385235978171
3975785	28588.878497385235978171
3975786	28588.878497385235978171
3975787	28588.878497385235978171
3975788	28588.878497385235978171
3975789	28588.878497385235978171
3975790	28588.878497385235978171
3975791	28588.878497385235978171
3975792	28588.878497385235978171
3975793	28588.878497385235978171
3975794	28588.878497385235978171
3975795	28588.878497385235978171
3975796	28588.878497385235978171
3975797	28588.878497385235978171
3975798	28588.878497385235978171
3975799	28588.878497385235978171
3975800	28588.878497385235978171
3975801	28588.878497385235978171
3975802	28588.878497385235978171
3975803	28588.878497385235978171
3975804	28588.878497385235978171
3975805	28588.878497385235978171
3975806	28588.878497385235978171
3975807	28588.878497385235978171
3975808	28588.878497385235978171
3975809	28588.878497385235978171
3975810	28588.878497385235978171
3975811	28588.878497385235978171
3975812	28588.878497385235978171
3975813	28588.878497385235978171
3975814	28588.878497385235978171
3975815	28588.878497385235978171
3975816	28588.878497385235978171
3975817	28588.878497385235978171
3975818	28588.878497385235978171
3975819	28588.878497385235978171
3975820	28588.878497385235978171
3975821	28588.878497385235978171
3975822	28588.878497385235978171
3975823	28588.878497385235978171
3975824	28588.878497385235978171
3975825	28588.878497385235978171
3975826	28588.878497385235978171
3975827	28590.878497385235978171
3975828	28590.878497385235978171
3975829	28590.878497385235978171
3975830	28590.878497385235978171
3975831	28590.878497385235978171
3975832	28590.878497385235978171
3975833	28590.878497385235978171
3975834	28590.878497385235978171
3975835	28590.878497385235978171
3975836	28590.878497385235978171
3975837	28590.878497385235978171
3975838	28590.878497385235978171
3975839	28590.878497385235978171
3975840	28590.878497385235978171
3975841	28590.878497385235978171
3975842	28590.878497385235978171
3975843	28600.878497385235978171
3975844	28600.878497385235978171
3975845	28600.878497385235978171
3975846	28600.878497385235978171
3975847	28600.878497385235978171
3975848	28600.878497385235978171
3975849	28600.878497385235978171
3975850	28600.878497385235978171
3975851	28600.878497385235978171
3975852	28600.878497385235978171
3975853	28600.878497385235978171
3975854	28600.878497385235978171
3975855	28600.878497385235978171
3975856	28600.878497385235978171
3975857	28600.878497385235978171
3975858	28600.878497385235978171
3975859	28600.878497385235978171
3975860	28600.878497385235978171
3975861	28600.878497385235978171
3975862	28616.478497385235978171
3975863	28616.478497385235978171
3975864	28616.478497385235978171
3975865	28616.478497385235978171
3975866	28616.478497385235978171
3975867	28616.478497385235978171
3975868	28616.478497385235978171
3975869	28616.478497385235978171
3975870	28616.478497385235978171
3975871	28616.478497385235978171
3975872	28616.478497385235978171
3975873	28616.478497385235978171
3975874	28616.478497385235978171
3975875	28616.478497385235978171
3975876	28616.478497385235978171
3975877	28616.478497385235978171
3975878	28616.478497385235978171
3975879	28646.478497385235978171
3975880	28646.478497385235978171
3975881	28646.478497385235978171
3975882	28646.478497385235978171
3975883	28646.478497385235978171
3975884	28646.478497385235978171
3975885	28646.478497385235978171
3975886	28646.478497385235978171
3975887	28646.478497385235978171
3975888	28646.478497385235978171
3975889	28646.478497385235978171
3975890	28646.478497385235978171
3975891	28646.478497385235978171
3975892	28646.478497385235978171
3975893	28646.478497385235978171
3975894	28646.478497385235978171
3975895	28646.478497385235978171
3975896	28646.478497385235978171
3975897	28646.478497385235978171
3975898	28646.478497385235978171
3975899	28646.478497385235978171
3975900	28646.478497385235978171
3975901	28646.478497385235978171
3975902	28646.478497385235978171
3975903	28646.478497385235978171
3975904	28646.478497385235978171
3975905	28646.478497385235978171
3975906	28646.478497385235978171
3975907	28646.478497385235978171
3975908	28646.478497385235978171
3975909	28646.478497385235978171
3975910	28646.478497385235978171
3975911	28646.478497385235978171
3975912	28646.478497385235978171
3975913	28646.478497385235978171
3975914	28646.478497385235978171
3975915	28646.478497385235978171
3975916	28646.478497385235978171
3975917	28646.478497385235978171
3975918	28646.478497385235978171
3975919	28646.478497385235978171
3975920	28646.478497385235978171
3975921	28646.478497385235978171
3975922	28646.478497385235978171
3975923	28646.478497385235978171
3975924	28646.478497385235978171
3975925	28646.478497385235978171
3975926	28646.478497385235978171
3975927	28646.478497385235978171
3975928	28646.478497385235978171
3975929	28646.478497385235978171
3975930	28646.478497385235978171
3975931	28646.478497385235978171
3975932	28646.478497385235978171
3975933	28646.478497385235978171
3975934	28646.478497385235978171
3975935	28646.478497385235978171
3975936	28646.478497385235978171
3975937	28646.478497385235978171
3975938	28646.478497385235978171
3975939	28646.478497385235978171
3975940	28646.478497385235978171
3975941	28646.478497385235978171
3975942	28646.478497385235978171
3975943	28646.478497385235978171
3975944	28646.478497385235978171
3975945	28646.478497385235978171
3975946	28646.478497385235978171
3975947	28646.478497385235978171
3975948	28646.478497385235978171
3975949	28646.478497385235978171
3975950	28646.478497385235978171
3975951	28646.478497385235978171
3975952	28646.478497385235978171
3975953	28646.478497385235978171
3975954	28646.478497385235978171
3975955	28646.478497385235978171
3975956	28766.478497385235978171
3975957	28766.478497385235978171
3975958	28766.478497385235978171
3975959	28766.478497385235978171
3975960	28766.478497385235978171
3975961	28766.478497385235978171
3975962	28766.478497385235978171
3975963	28766.478497385235978171
3975964	28766.478497385235978171
3975965	28766.478497385235978171
3975966	28766.478497385235978171
3975967	28766.478497385235978171
3975968	28766.478497385235978171
3975969	28766.478497385235978171
3975970	28766.478497385235978171
3975971	28766.478497385235978171
3975972	28766.478497385235978171
3975973	28766.478497385235978171
3975974	28766.478497385235978171
3975975	28766.478497385235978171
3975976	28766.478497385235978171
3975977	28766.478497385235978171
3975978	28766.478497385235978171
3975979	28766.478497385235978171
3975980	28766.478497385235978171
3975981	28766.478497385235978171
3975982	28766.478497385235978171
3975983	28766.478497385235978171
3975984	28766.478497385235978171
3975985	28766.478497385235978171
3975986	28766.478497385235978171
3975987	28766.478497385235978171
3975988	28767.478497385235978171
3975989	28767.478497385235978171
3975990	28767.478497385235978171
3975991	28767.478497385235978171
3975992	28767.478497385235978171
3975993	28767.478497385235978171
3975994	28767.478497385235978171
3975995	28767.478497385235978171
3975996	28767.478497385235978171
3975997	28767.478497385235978171
3975998	28767.478497385235978171
3975999	28767.478497385235978171
3976000	28767.478497385235978171
3976001	28767.478497385235978171
3976002	28767.478497385235978171
3976003	28767.478497385235978171
3976004	28767.478497385235978171
3976005	28767.478497385235978171
3976006	28767.478497385235978171
3976007	28767.478497385235978171
3976008	28767.478497385235978171
3976009	28769.478497385235978171
3976010	28769.478497385235978171
3976011	28769.478497385235978171
3976012	28769.478497385235978171
3976013	28769.478497385235978171
3976014	28769.478497385235978171
3976015	28769.478497385235978171
3976016	28769.478497385235978171
3976017	28769.478497385235978171
3976018	28769.478497385235978171
3976019	28769.478497385235978171
3976020	28769.478497385235978171
3976021	28769.478497385235978171
3976022	28769.478497385235978171
3976023	28769.478497385235978171
3976024	28769.478497385235978171
3976025	28769.478497385235978171
3976026	28769.478497385235978171
3976027	28769.478497385235978171
3976028	28769.478497385235978171
3976029	28769.478497385235978171
3976030	28769.478497385235978171
3976031	28769.478497385235978171
3976032	28769.478497385235978171
3976033	28769.478497385235978171
3976034	28779.478497385235978171
3976035	28779.478497385235978171
3976036	28779.478497385235978171
3976037	28779.478497385235978171
3976038	28779.478497385235978171
3976039	28779.478497385235978171
3976040	28779.478497385235978171
3976041	28779.478497385235978171
3976042	28779.478497385235978171
3976043	28779.478497385235978171
3976044	28779.478497385235978171
3976045	28779.478497385235978171
3976046	28779.478497385235978171
3976047	28779.478497385235978171
3976048	28779.478497385235978171
3976049	28779.478497385235978171
3976050	28779.478497385235978171
3976051	28779.478497385235978171
3976052	28779.478497385235978171
3976053	28779.478497385235978171
3976054	28779.478497385235978171
3976055	28779.478497385235978171
3976056	28780.018497385235978171
3976057	28780.018497385235978171
3976058	28780.018497385235978171
3976059	28780.018497385235978171
3976060	28780.018497385235978171
3976061	28780.018497385235978171
3976062	28780.018497385235978171
3976063	28780.018497385235978171
3976064	28780.018497385235978171
3976065	28780.018497385235978171
3976066	28780.018497385235978171
3976067	28780.018497385235978171
3976068	28780.018497385235978171
3976069	28780.018497385235978171
3976070	28780.018497385235978171
3976071	28780.018497385235978171
3976072	28780.018497385235978171
3976073	28780.018497385235978171
3976074	28780.018497385235978171
3976075	28780.018497385235978171
3976076	28780.018497385235978171
3976077	28780.018497385235978171
3976078	28780.018497385235978171
3976079	28780.018497385235978171
3976080	28780.018497385235978171
3976081	28780.018497385235978171
3976082	28780.018497385235978171
3976083	28782.518497385235978171
3976084	28782.518497385235978171
3976085	28782.518497385235978171
3976086	28782.518497385235978171
3976087	28782.518497385235978171
3976088	28782.518497385235978171
3976089	28782.518497385235978171
3976090	28782.518497385235978171
3976091	28782.518497385235978171
3976092	28782.518497385235978171
3976093	28782.518497385235978171
3976094	28782.518497385235978171
3976095	28782.518497385235978171
3976096	28782.518497385235978171
3976097	28782.518497385235978171
3976098	28782.518497385235978171
3976099	28782.518497385235978171
3976100	28782.518497385235978171
3976101	28782.518497385235978171
3976102	28782.518497385235978171
3976103	28782.518497385235978171
3976104	28782.518497385235978171
3976105	28782.518497385235978171
3976106	28782.518497385235978171
3976107	28782.518497385235978171
3976108	28782.518497385235978171
3976109	28782.518497385235978171
3976110	28782.518497385235978171
3976111	28782.518497385235978171
3976112	28782.518497385235978171
3976113	28787.518497385235978171
3976114	28787.518497385235978171
3976115	28787.518497385235978171
3976116	28787.518497385235978171
3976117	28787.518497385235978171
3976118	28787.518497385235978171
3976119	28789.518497385235978171
3976120	28789.518497385235978171
3976121	28789.518497385235978171
3976122	28789.518497385235978171
3976123	28789.518497385235978171
3976124	28789.518497385235978171
3976125	28789.518497385235978171
3976126	28789.518497385235978171
3976127	28789.518497385235978171
3976128	28789.518497385235978171
3976129	28789.518497385235978171
3976130	28789.518497385235978171
3976131	28789.518497385235978171
3976132	28789.518497385235978171
3976133	28789.518497385235978171
3976134	28789.518497385235978171
3976135	28789.518497385235978171
3976136	28789.518497385235978171
3976137	28789.518497385235978171
3976138	28789.518497385235978171
3976139	28789.518497385235978171
3976140	28789.518497385235978171
3976141	28789.518497385235978171
3976142	28789.518497385235978171
3976143	28789.518497385235978171
3976144	28789.518497385235978171
3976145	28789.518497385235978171
3976146	28789.518497385235978171
3976147	28789.518497385235978171
3976148	28789.518497385235978171
3976149	28789.518497385235978171
3976150	28789.518497385235978171
3976151	28789.518497385235978171
3976152	28789.518497385235978171
3976153	28789.518497385235978171
3976154	28789.518497385235978171
3976155	28789.518497385235978171
3976156	28789.518497385235978171
3976157	28789.518497385235978171
3976158	28789.518497385235978171
3976159	28789.518497385235978171
3976160	28789.518497385235978171
3976161	28789.518497385235978171
3976162	28789.518497385235978171
3976163	28789.518497385235978171
3976164	28789.518497385235978171
3976165	28789.518497385235978171
3976166	28789.518497385235978171
3976167	28789.518497385235978171
3976168	28789.518497385235978171
3976169	28789.518497385235978171
3976170	28789.518497385235978171
3976171	28789.518497385235978171
3976172	28789.518497385235978171
3976173	28789.518497385235978171
3976174	28789.518497385235978171
3976175	28789.518497385235978171
3976176	28789.518497385235978171
3976177	28789.518497385235978171
3976178	28789.518497385235978171
3976179	28789.518497385235978171
3976180	28789.518497385235978171
3976181	28789.518497385235978171
3976182	28789.518497385235978171
3976183	28789.518497385235978171
3976184	28789.518497385235978171
3976185	28791.498497385235978171
3976186	28791.498497385235978171
3976187	28791.498497385235978171
3976188	28791.498497385235978171
3976189	28791.498497385235978171
3976190	28791.498497385235978171
3976191	28791.498497385235978171
3976192	28791.498497385235978171
3976193	28791.498497385235978171
3976194	28791.498497385235978171
3976195	28791.498497385235978171
3976196	28791.498497385235978171
3976197	28791.498497385235978171
3976198	28791.498497385235978171
3976199	28791.498497385235978171
3976200	28791.498497385235978171
3976201	28791.498497385235978171
3976202	28811.498497385235978171
3976203	28811.498497385235978171
3976204	28811.498497385235978171
3976205	28811.498497385235978171
3976206	28811.498497385235978171
3976207	28811.498497385235978171
3976208	28811.498497385235978171
3976209	28811.498497385235978171
3976210	28811.498497385235978171
3976211	28811.498497385235978171
3976212	28811.498497385235978171
3976213	28811.498497385235978171
3976214	28811.498497385235978171
3976215	28811.498497385235978171
3976216	28811.498497385235978171
3976217	28811.498497385235978171
3976218	28811.498497385235978171
3976219	28811.498497385235978171
3976220	28811.498497385235978171
3976221	28811.498497385235978171
3976222	28811.498497385235978171
3976223	28811.498497385235978171
3976224	28811.498497385235978171
3976225	28811.498497385235978171
3976226	28811.498497385235978171
3976227	28811.498497385235978171
3976228	28811.498497385235978171
3976229	28811.498497385235978171
3976230	28811.498497385235978171
3976231	28811.498497385235978171
3976232	28811.498497385235978171
3976233	28811.498497385235978171
3976234	28811.498497385235978171
3976235	28811.498497385235978171
3976236	28811.498497385235978171
3976237	28811.498497385235978171
3976238	28811.498497385235978171
3976239	28811.498497385235978171
3976240	28811.498497385235978171
3976241	28811.498497385235978171
3976242	28811.498497385235978171
3976243	28811.498497385235978171
3976244	28811.498497385235978171
3976245	28811.498497385235978171
3976246	28811.498497385235978171
3976247	28811.498497385235978171
3976248	28811.498497385235978171
3976249	28811.498497385235978171
3976250	28811.498497385235978171
3976251	28811.498497385235978171
3976252	28811.498497385235978171
3976253	28811.498497385235978171
3976254	28811.498497385235978171
3976255	28811.498497385235978171
3976256	28811.498497385235978171
3976257	28811.498497385235978171
3976258	28811.498497385235978171
3976259	28811.498497385235978171
3976260	28811.498497385235978171
3976261	28811.498497385235978171
3976262	28811.498497385235978171
3976263	28811.498497385235978171
3976264	28811.498497385235978171
3976265	28811.498497385235978171
3976266	28811.498497385235978171
3976267	28811.498497385235978171
3976268	28811.498497385235978171
3976269	28811.498497385235978171
3976270	28811.498497385235978171
3976271	28811.498497385235978171
3976272	28811.498497385235978171
3976273	28811.498497385235978171
3976274	28811.498497385235978171
3976275	28811.498497385235978171
3976276	28811.498497385235978171
3976277	28811.498497385235978171
3976278	28811.498497385235978171
3976279	28811.498497385235978171
3976280	28811.498497385235978171
3976281	28811.498497385235978171
3976282	28811.498497385235978171
3976283	28811.498497385235978171
3976284	28811.498497385235978171
3976285	28811.498497385235978171
3976286	28811.498497385235978171
3976287	28811.498497385235978171
3976288	28811.498497385235978171
3976289	28811.498497385235978171
3976290	28811.498497385235978171
3976291	28811.498497385235978171
3976292	28811.498497385235978171
3976293	28811.498497385235978171
3976294	28811.498497385235978171
3976295	28811.498497385235978171
3976296	28811.498497385235978171
3976297	28811.498497385235978171
3976298	28835.498497385235978171
3976299	28835.498497385235978171
3976300	28835.498497385235978171
3976301	28835.498497385235978171
3976302	28835.498497385235978171
3976303	28835.498497385235978171
3976304	28835.498497385235978171
3976305	28835.498497385235978171
3976306	28835.498497385235978171
3976307	28835.498497385235978171
3976308	28835.498497385235978171
3976309	28835.498497385235978171
3976310	28835.498497385235978171
3976311	28835.498497385235978171
3976312	28835.498497385235978171
3976313	28835.498497385235978171
3976314	28835.498497385235978171
3976315	28835.498497385235978171
3976316	28835.498497385235978171
3976317	28835.498497385235978171
3976318	28835.498497385235978171
3976319	28835.498497385235978171
3976320	28835.498497385235978171
3976321	28835.498497385235978171
3976322	28835.498497385235978171
3976323	28835.498497385235978171
3976324	28835.498497385235978171
3976325	28835.498497385235978171
3976326	28835.498497385235978171
3976327	28835.498497385235978171
3976328	28835.498497385235978171
3976329	28835.498497385235978171
3976330	28835.498497385235978171
3976331	28835.498497385235978171
3976332	28835.498497385235978171
3976333	28835.498497385235978171
3976334	28835.498497385235978171
3976335	28835.498497385235978171
3976336	28835.498497385235978171
3976337	28835.498497385235978171
3976338	28835.498497385235978171
3976339	28835.498497385235978171
3976340	28835.498497385235978171
3976341	28835.498497385235978171
3976342	28835.498497385235978171
3976343	28835.498497385235978171
3976344	28835.498497385235978171
3976345	28835.498497385235978171
3976346	28835.498497385235978171
3976347	28835.498497385235978171
3976348	28955.498497385235978171
3976349	28955.498497385235978171
3976350	28955.498497385235978171
3976351	28955.498497385235978171
3976352	28955.498497385235978171
3976353	28955.498497385235978171
3976354	28955.498497385235978171
3976355	28955.498497385235978171
3976356	28955.498497385235978171
3976357	28955.498497385235978171
3976358	28955.498497385235978171
3976359	28955.498497385235978171
3976360	28955.498497385235978171
3976361	28955.498497385235978171
3976362	28955.498497385235978171
3976363	28955.498497385235978171
3976364	28955.498497385235978171
3976365	28955.498497385235978171
3976366	28955.498497385235978171
3976367	28955.498497385235978171
3976368	28955.498497385235978171
3976369	28955.498497385235978171
3976370	28955.498497385235978171
3976371	28955.498497385235978171
3976372	28955.498497385235978171
3976373	28955.498497385235978171
3976374	28955.498497385235978171
3976375	28955.498497385235978171
3976376	28955.498497385235978171
3976377	28955.498497385235978171
3976378	28955.498497385235978171
3976379	28955.498497385235978171
3976380	28955.498497385235978171
3976381	28955.498497385235978171
3976382	28955.498497385235978171
3976383	28955.498497385235978171
3976384	28955.498497385235978171
3976385	28955.498497385235978171
3976386	28955.498497385235978171
3976387	28955.498497385235978171
3976388	28955.498497385235978171
3976389	28955.498497385235978171
3976390	28955.498497385235978171
3976391	28955.498497385235978171
3976392	28955.498497385235978171
3976393	28955.498497385235978171
3976394	28955.498497385235978171
3976395	28955.498497385235978171
3976396	28955.498497385235978171
3976397	28955.498497385235978171
3976398	28955.498497385235978171
3976399	28955.498497385235978171
3976400	28955.498497385235978171
3976401	28955.498497385235978171
3976402	28955.498497385235978171
3976403	28955.498497385235978171
3976404	28955.498497385235978171
3976405	28955.498497385235978171
3976406	28955.498497385235978171
3976407	28955.498497385235978171
3976408	28955.498497385235978171
3976409	28955.498497385235978171
3976410	28955.498497385235978171
3976411	28955.498497385235978171
3976412	28955.498497385235978171
3976413	28955.498497385235978171
3976414	28955.498497385235978171
3976415	28955.498497385235978171
3976416	28955.498497385235978171
3976417	28955.498497385235978171
3976418	28955.498497385235978171
3976419	28955.498497385235978171
3976420	28955.498497385235978171
3976421	28955.498497385235978171
